user_id,registered_dttm,male_flag,moscow_flag,age,first_name,last_name,middle_name
77968,2023-05-30 10:02:29,1,0,27,Alexey,Kudryavtsev,89855509428
40567,2023-05-31 11:35:51,1,0,29,Alexey,Borisov,89851912879
35891,2023-05-31 12:51:04,0,0,29,Anna,Grigoryev,89856228034
90049,2023-05-31 15:11:00,1,0,36,Sergey,Pavlov,89850359775
42241,2023-06-01 12:00:49,0,0,39,Natalia,Solovyov,89855644421
54001,2023-06-01 13:13:49,1,0,19,Andrey,Kozlov,89854360280
61861,2023-06-01 16:20:35,1,1,29,Andrey,Sergeev,89856784467
65308,2023-06-01 21:14:22,1,0,43,Alexander,Petrov,89852254088
28008,2023-06-02 03:36:35,0,0,28,Olga,Tarasov,89853989737
8135,2023-06-02 09:44:09,1,0,34,Ilya,Belyaev,89855950671
47427,2023-06-02 12:04:35,0,1,28,Natalia,Sokolov,89858180777
68395,2023-06-02 16:56:19,0,0,31,Anna,Novikov,89853951089
45831,2023-06-02 19:49:30,1,0,27,Artem,Tarasov,89855491145
38963,2023-06-02 22:03:23,1,1,30,Dmitry,Smirnov,89851347303
32225,2023-06-02 22:51:40,0,1,34,Maria,Vinogradov,89859146441
25568,2023-06-03 02:38:00,1,0,27,Alexander,Mikhailov,89857129954
35569,2023-06-03 13:02:06,0,0,30,Anna,Novikov,89852106912
90965,2023-06-03 15:55:40,1,0,24,Alexander,Mikhailov,89852645433
17844,2023-06-03 18:50:49,1,0,28,Andrey,Ponomarev,89850923151
20045,2023-06-04 02:44:29,1,1,26,Alexey,Vorobyov,89858579644
84003,2023-06-04 09:35:05,1,1,32,Alexey,Popov,89855404234
2373,2023-06-04 15:49:41,1,0,25,Maxim,Morozov,89857453422
38542,2023-06-04 20:39:16,1,0,29,Ilya,Kovalev,89855378826
44843,2023-06-05 01:53:05,0,1,31,Natalia,Zakharchenko,89857594109
91405,2023-06-05 10:05:40,1,0,28,Maxim,Volkov,89855141589
42971,2023-06-05 12:44:31,0,0,42,Elena,Smirnov,89855969057
81672,2023-06-05 13:02:06,0,0,25,Olga,Vasilyev,89854931494
48399,2023-06-05 15:18:54,0,1,37,Irina,Ivanov,89857669705
59993,2023-06-05 17:06:51,1,0,33,Alexey,Ivanov,89856275417
16418,2023-06-06 02:19:48,0,0,31,Yulia,Novikov,89857015934
89345,2023-06-06 11:45:32,1,1,23,Alexey,Kuznetsov,89850540522
60166,2023-06-06 13:39:03,0,1,23,Anna,Andreev,89851920371
15275,2023-06-06 18:13:19,1,0,38,Artem,Gusev,89855730940
17068,2023-06-06 18:27:39,0,0,23,Yulia,Morozov,89854750054
29831,2023-06-06 20:04:46,1,1,24,Sergey,Baranov,89855676191
3815,2023-06-07 14:09:18,1,0,18,Andrey,Gusev,89850701337
12453,2023-06-07 18:16:42,1,1,31,Alexander,Pavlov,89854441205
46074,2023-06-07 21:39:53,1,1,30,Maxim,Semyonov,89859559623
15650,2023-06-07 22:27:38,1,1,37,Andrey,Belyaev,89852138715
69966,2023-06-08 12:02:17,1,0,26,Alexander,Andreev,89852833541
52769,2023-06-08 12:24:41,1,1,34,Andrey,Zaytsev,89854308904
18952,2023-06-08 16:12:32,0,0,32,Natalia,Volkov,89857953465
39889,2023-06-08 20:02:59,0,0,29,Elena,Belyaev,89856387881
92802,2023-06-09 17:35:42,1,0,41,Sergey,Tarasov,89853375327
54230,2023-06-09 20:54:49,0,1,24,Elena,Sokolov,89855292596
15229,2023-06-09 21:09:47,1,0,32,Kirill,Vasilyev,89858270687
32375,2023-06-09 22:23:42,0,0,29,Natalia,Fedorov,89858418883
30239,2023-06-10 03:15:02,1,1,33,Artem,Mikhailov,89855713880
68141,2023-06-10 12:03:35,1,1,34,Sergey,Stepanov,89854870665
8336,2023-06-10 15:32:35,1,0,25,Andrey,Popov,89855852057
54347,2023-06-10 18:33:33,1,0,27,Sergey,Vinogradov,89852100648
13738,2023-06-10 18:43:00,1,0,33,Alexander,Komarov,89850301830
89532,2023-06-10 19:06:50,1,0,32,Maxim,Sorokin,89850233808
96450,2023-06-11 08:24:08,0,1,38,Natalia,Ilyin,89856668446
72971,2023-06-11 10:52:29,1,1,25,Artem,Kulakov,89859634507
13311,2023-06-12 01:44:59,0,0,37,Yulia,Alekseev,89859206402
42402,2023-06-12 09:35:50,1,0,18,Dmitry,Kuznetsov,89851459106
94627,2023-06-12 15:25:30,1,1,27,Sergey,Orlov,89853332004
29017,2023-06-12 15:37:15,0,0,22,Maria,Lebedev,89856405843
34354,2023-06-12 19:49:27,1,1,32,Alexey,Lebedev,89858709161
35804,2023-06-13 01:47:58,0,1,34,Maria,Vorobyov,89854832876
66017,2023-06-13 13:58:28,1,1,29,Kirill,Makarov,89850507968
81243,2023-06-13 15:51:27,1,0,30,Andrey,Romanov,89855732473
81231,2023-06-13 18:16:17,1,0,41,Dmitry,Korolev,89850515039
57397,2023-06-13 21:18:44,1,0,24,Dmitry,Zakharchenko,89855195715
46802,2023-06-14 09:06:50,1,0,29,Alexander,Kudryavtsev,89859694222
78175,2023-06-14 09:12:47,1,1,32,Kirill,Volkov,89854774366
918,2023-06-14 12:08:59,1,0,28,Sergey,Golubev,89855960550
37165,2023-06-14 19:38:43,1,1,26,Dmitry,Belov,89858841362
87877,2023-06-14 21:54:13,1,0,40,Alexey,Semyonov,89852462528
87145,2023-06-14 23:02:31,1,0,27,Sergey,Zaytsev,89850556189
6558,2023-06-15 02:24:34,0,0,28,Ekaterina,Kiselev,89851583819
34382,2023-06-15 09:28:09,0,0,37,Tatiana,Kulakov,89859878947
33873,2023-06-15 16:21:49,0,0,31,Anna,Ilyin,89859244243
66236,2023-06-16 02:45:01,1,0,33,Dmitry,Titov,89857291091
27982,2023-06-16 06:57:08,1,0,23,Maxim,Bogdanov,89850179894
12603,2023-06-16 10:32:04,0,0,27,Elena,Kovalev,89858487975
2121,2023-06-16 10:36:28,1,0,36,Alexey,Andreev,89853901091
65180,2023-06-16 12:57:58,0,1,39,Svetlana,Golubev,89857544929
70115,2023-06-16 14:41:40,0,0,30,Ekaterina,Borisov,89856848919
60167,2023-06-16 20:33:54,0,0,25,Olga,Vinogradov,89859173729
5763,2023-06-16 21:22:56,0,1,30,Tatiana,Vasilyev,89856726135
20623,2023-06-17 06:04:26,1,0,24,Dmitry,Lebedev,89852622911
19947,2023-06-17 06:37:33,0,0,32,Anna,Vinogradov,89850774309
37924,2023-06-17 07:19:09,1,1,28,Alexander,Bogdanov,89859506463
76807,2023-06-17 13:06:04,0,0,39,Ekaterina,Komarov,89859191778
18283,2023-06-17 23:44:22,0,0,25,Tatiana,Kovalev,89853381235
72134,2023-06-18 03:55:41,0,0,36,Irina,Vorobyov,89851048612
38277,2023-06-18 10:19:29,0,1,24,Maria,Zaytsev,89857681391
58694,2023-06-18 13:32:45,1,0,31,Maxim,Sokolov,89854713782
29081,2023-06-18 22:55:32,1,1,36,Maxim,Romanov,89857911840
85631,2023-06-19 10:35:18,0,1,35,Tatiana,Belyaev,89850968106
35872,2023-06-19 20:21:00,0,0,38,Natalia,Vasilyev,89858260310
26774,2023-06-19 21:12:10,1,0,22,Dmitry,Kuzmin,89856310295
90194,2023-06-20 02:20:35,0,0,31,Tatiana,Zakharchenko,89857051644
33250,2023-06-20 03:43:49,0,1,34,Anna,Komarov,89859475459
87485,2023-06-20 06:56:53,0,0,25,Yulia,Komarov,89859756155
55663,2023-06-20 08:27:36,0,0,30,Anna,Zakharchenko,89851658568
59508,2023-06-20 13:01:40,1,1,24,Andrey,Morozov,89856504373
37155,2023-06-20 19:27:18,0,0,29,Irina,Petrov,89851919109
62938,2023-06-20 20:58:29,0,0,27,Maria,Borisov,89851487584
14822,2023-06-21 01:59:44,1,0,30,Kirill,Lebedev,89856289064
99346,2023-06-21 09:28:12,1,0,29,Kirill,Tarasov,89851276447
46541,2023-06-21 15:33:17,1,1,30,Alexey,Kuznetsov,89856192873
8310,2023-06-22 04:53:19,0,1,36,Elena,Andreev,89853562182
94902,2023-06-22 06:05:56,1,1,31,Maxim,Lebedev,89859377512
16552,2023-06-22 07:56:02,0,0,34,Natalia,Smirnov,89858919907
56693,2023-06-22 10:00:22,1,0,38,Alexander,Gerasimov,89852548348
67448,2023-06-22 21:35:03,1,1,37,Andrey,Sokolov,89855724015
65830,2023-06-23 11:30:31,0,0,36,Olga,Morozov,89852773122
68670,2023-06-24 05:21:28,0,1,28,Natalia,Vorobyov,89859772018
42405,2023-06-24 09:01:26,0,0,24,Tatiana,Petrov,89857163313
56150,2023-06-24 09:11:52,0,0,27,Olga,Novikov,89853862080
22522,2023-06-24 17:10:31,0,0,29,Elena,Sergeev,89856357098
21811,2023-06-24 17:39:38,0,1,20,Maria,Komarov,89855665083
21924,2023-06-25 01:35:29,0,0,25,Anna,Kozlov,89854721628
801,2023-06-25 13:59:22,1,0,27,Alexey,Grigoryev,89853713755
73789,2023-06-25 16:29:47,0,0,24,Yulia,Kulakov,89859672925
37377,2023-06-25 17:05:07,1,0,31,Andrey,Sorokin,89850882584
62770,2023-06-25 23:49:12,1,1,27,Alexey,Novikov,89859440633
23466,2023-06-27 03:59:37,1,0,22,Alexey,Popov,89855251670
86802,2023-06-27 07:42:54,0,1,24,Ekaterina,Kuzmin,89851298567
21518,2023-06-27 10:22:37,1,0,36,Dmitry,Vasilyev,89854146723
1740,2023-06-27 10:59:03,1,0,36,Alexey,Solovyov,89859126473
87458,2023-06-27 13:55:55,0,1,30,Natalia,Popov,89853319832
61420,2023-06-27 15:01:31,0,1,35,Ekaterina,Ivanov,89859327707
38750,2023-06-27 15:15:06,0,0,36,Ekaterina,Solovyov,89854016222
89497,2023-06-27 15:30:11,1,0,33,Alexander,Ilyin,89852553984
21727,2023-06-27 18:20:37,1,1,25,Andrey,Bogdanov,89856945990
20676,2023-06-27 19:01:07,0,0,29,Maria,Kozlov,89854572383
21940,2023-06-27 19:24:40,0,0,19,Elena,Zaytsev,89858693275
52247,2023-06-27 19:46:40,1,1,30,Alexey,Sergeev,89859008111
31675,2023-06-28 05:21:49,0,0,33,Tatiana,Kiselev,89850306841
87900,2023-06-28 18:43:14,0,0,32,Anna,Solovyov,89853928161
19452,2023-06-29 02:49:47,0,0,28,Maria,Kuznetsov,89855320925
54698,2023-06-29 14:39:32,0,1,26,Tatiana,Kovalev,89851476732
7739,2023-06-29 22:43:48,0,0,36,Tatiana,Tarasov,89853866709
52346,2023-06-30 02:21:33,1,0,26,Andrey,Zaytsev,89851736911
14380,2023-06-30 17:13:24,1,0,22,Maxim,Baranov,89854863484
2954,2023-07-01 09:23:25,1,0,38,Sergey,Morozov,89855248722
88013,2023-07-01 11:43:08,0,0,38,Yulia,Semyonov,89851012276
71149,2023-07-01 18:47:41,1,1,51,Mikhail,Morozov,89858541936
71437,2023-07-01 21:35:25,0,0,38,Anna,Vinogradov,89851685958
21836,2023-07-02 04:59:50,1,0,29,Sergey,Kovalev,89858405232
15826,2023-07-02 07:53:03,0,0,24,Anna,Pavlov,89855236584
